layers,dim,ms_per_iter
2,256,0.321
2,512,0.559
2,1024,0.918
2,2048,2.152
4,256,0.627
4,512,1.141
4,1024,1.847
4,2048,4.374
8,256,1.233
8,512,2.299
8,1024,3.693
8,2048,8.860
16,256,2.446
16,512,4.619
16,1024,7.398
16,2048,17.777
