step	tok_plus_pos_l2	tok_plus_pos_l1	layer0_ln1_l2	layer0_ln1_l1	layer0_attn_out_l2	layer0_attn_out_l1	layer0_ln2_l2	layer0_ln2_l1	layer0_ffn_w2_l2	layer0_ffn_w2_l1	layer0_output_l2	layer0_output_l1	logits_l2	logits_l1
1	377.707	79852.6	255.324	54015.7	403.362	82198.1	255.867	51547.2	453.035	87515.6	732.71	151935	439.591	127687
2	377.774	79845.9	255.22	53989.1	405.713	82726.6	255.56	51426.7	455.941	87875.4	734.052	151960	435.449	126721
3	377.558	79806.8	254.896	53893.7	406.121	82893.1	255.691	51429.6	459.903	88423.4	736.881	152480	430.789	125442
4	378.022	79963.6	254.406	53838.5	407.124	83021.4	255.148	51397.5	463.08	88789.2	738.752	152700	424.618	123633
5	378.18	79986.8	254.41	53862.9	406.78	83099.3	255.2	51393.5	466.601	89347	737.279	152252	420.835	122497
